,user_id,recipe_id,rating
31988,2828,4222,2
31989,8883,4222,3
31990,18,4222,3
31991,15728,4222,0
31992,7277,4222,0
31993,8618,4222,0
31994,13511,4222,0
31995,10105,411,3
31996,153,411,3
31997,1326,411,0
31998,593,411,3
31999,5809,411,3
32000,8943,411,3
32001,5487,411,3
32002,12539,411,3
32003,5518,411,3
32004,5518,411,1
32005,14915,411,3
32006,4989,411,3
32007,11470,411,3
32008,6203,411,0
32009,13882,411,1
32010,13882,411,2
32011,1867,411,3
32012,7046,411,3
32013,17183,411,0
32014,6203,411,3
32015,3231,411,3
32016,17573,411,1
32017,3231,411,0
32018,17573,411,3
32019,10109,411,3
32020,10760,4185,3
32021,11656,4185,0
32022,5621,4185,0
32023,14242,4185,0
32024,14939,4185,3
32025,12284,4185,3
32026,10292,4185,0
32027,14595,4185,3
32028,17187,4185,3
32029,14141,4185,3
32030,15812,4185,0
32031,16871,4185,0
32032,17391,4185,3
32033,8651,4185,2
32034,3231,4185,1
32035,13018,4185,3
32036,8651,4185,2
32037,5493,4185,0
32038,14545,4185,0
32039,8651,4185,2
32040,2104,4185,0
32041,10138,4185,3
32042,1219,4185,0
32043,17611,2242,0
32044,15678,2242,2
32045,10545,2242,3
32046,12765,2242,3
32047,8279,2242,3
32048,14644,2242,2
32049,16745,2242,3
32050,15651,2242,3
32051,15012,2242,3
32052,14644,2242,3
32053,17205,2242,3
32054,16612,2242,3
32055,5134,2242,3
32056,15868,2242,3
32057,15868,2242,3
32058,1353,2242,3
32059,15021,2242,3
32060,3045,2242,3
32061,17042,2242,2
32062,17042,2242,3
32063,12780,2242,3
32064,14054,2242,3
32065,9817,2242,0
32066,15195,304,3
32067,1688,304,3
32068,664,304,3
32069,5479,304,3
32070,1472,304,2
32071,664,304,0
32072,14491,304,3
32073,2694,304,3
32074,12686,304,3
32075,15651,304,3
32076,4746,304,3
32077,13627,304,2
32078,5475,304,3
32079,8279,304,3
32080,14296,304,3
32081,3821,304,2
32082,4667,304,3
32083,16036,304,3
32084,7904,304,2
32085,5420,304,3
32086,16665,304,2
32087,17156,304,3
32088,5526,304,0
32089,17701,304,0
32090,4436,304,0
32091,14515,4155,0
32092,976,4155,2
32093,14559,4155,3
32094,12094,4155,3
32095,14559,4155,0
32096,15327,4155,3
32097,10468,4155,3
32098,2922,4155,0
32099,14353,4155,3
32100,13018,4155,1
32101,1073,4155,3
32102,14096,4155,2
32103,17472,4155,3
32104,455,4155,3
32105,1867,4155,3
32106,10166,4155,3
32107,15151,4155,3
32108,5784,4155,0
32109,8654,3188,3
32110,14009,3188,0
32111,14742,3188,2
32112,6645,3188,3
32113,8716,3188,3
32114,12711,3188,3
32115,8198,3188,0
32116,8198,3188,0
32117,6419,3188,0
32118,4202,3188,3
32119,4202,3188,3
32120,6904,3188,3
32121,15620,3188,0
32122,15727,3188,3
32123,15727,3188,3
32124,10782,3188,3
32125,6647,3188,0
32126,7845,3188,2
32127,6426,3188,3
32128,17415,3188,0
32129,2694,2920,2
32130,16930,2920,2
32131,6524,2920,0
32132,6288,2920,3
32133,88,2920,3
32134,17432,2920,2
32135,9429,2920,3
32136,9429,2920,2
32137,4404,2920,3
32138,7993,2920,3
32139,7510,2920,3
32140,14545,2920,3
32141,3939,2920,3
32142,1867,2920,0
32143,1867,2920,3
32144,1867,2920,2
32145,15288,2920,3
32146,6149,2920,2
32147,6297,2920,0
32148,6489,2920,0
32149,5367,2074,3
32150,11766,2074,3
32151,10042,2074,3
32152,12342,2074,2
32153,12342,2074,3
32154,9232,2074,0
32155,10166,2074,3
32156,10729,2074,2
32157,11479,2074,3
32158,2683,2074,3
32159,12342,2074,3
32160,12342,2074,0
32161,8197,2074,0
32162,8052,2074,0
32163,12557,1500,0
32164,8452,1500,2
32165,4644,1500,3
32166,9980,1500,3
32167,14752,1500,0
32168,2282,1500,3
32169,7927,1500,3
32170,8996,1500,0
32171,8452,1500,2
32172,9980,1500,3
32173,3495,1500,0
32174,9980,1500,3
32175,13729,1500,0
32176,8121,3373,3
32177,8483,3373,3
32178,13792,3373,2
32179,1238,3373,2
32180,14514,3373,0
32181,10085,3373,0
32182,16601,3373,3
32183,10836,3373,3
32184,5416,3373,3
32185,8646,3373,3
32186,2913,3373,3
32187,15246,3373,3
32188,3009,3373,3
32189,12901,3373,3
32190,3442,3373,3
32191,7150,3373,3
32192,16249,3373,3
32193,1073,3373,3
32194,3739,3373,3
32195,15460,3373,2
32196,17420,3373,3
32197,8649,3373,0
32198,10277,1027,3
32199,1621,1027,2
32200,1817,1027,3
32201,1817,1027,0
32202,1817,1027,0
32203,1621,1027,3
32204,1817,1027,2
32205,9529,1027,3
32206,9529,1027,2
32207,1817,1027,3
32208,8394,1027,3
32209,16777,1027,0
32210,7854,1027,0
32211,11164,1027,0
32212,7168,1027,3
32213,1817,1027,3
32214,13581,1027,3
32215,3372,1027,3
32216,4524,1027,1
32217,4524,1027,2
32218,12235,1027,3
32219,17454,1027,3
32220,16695,1027,3
32221,5043,1027,3
32222,16695,1027,3
32223,11337,1027,3
32224,12109,1027,2
32225,9529,1027,0
32226,10159,1027,3
32227,3372,1027,3
32228,1621,1027,0
32229,6752,1027,0
32230,15220,1027,0
32231,221,1027,2
32232,16695,1027,3
32233,1847,1027,0
32234,16100,268,3
32235,8620,268,3
32236,4485,268,0
32237,12177,268,1
32238,13829,268,3
32239,13829,268,2
32240,6467,268,0
32241,14787,5109,0
32242,16501,5109,2
32243,14322,5109,0
32244,495,5109,0
32245,495,5109,2
32246,10817,5109,0
32247,10527,5109,3
32248,1231,5109,3
32249,14036,5109,0
32250,3965,5109,3
32251,6071,5109,0
32252,3965,5109,3
32253,16630,5109,2
32254,7041,5109,2
32255,10539,5109,3
32256,10067,5109,3
32257,9195,5109,3
32258,13411,5109,3
32259,3283,5109,3
32260,3845,5109,3
32261,14036,5109,3
32262,16057,5109,3
32263,9542,5109,0
32264,4603,5109,1
32265,15667,5109,3
32266,562,5109,3
32267,562,5109,3
32268,9846,5109,3
32269,9516,5109,3
32270,17573,5109,3
32271,4024,5109,3
32272,10298,5109,3
32273,14156,4160,2
32274,5531,4160,3
32275,1878,4160,3
32276,14509,4160,3
32277,3327,4160,3
32278,4069,4160,2
32279,14624,4160,2
32280,12962,4160,2
32281,17573,4160,0
32282,3327,4160,2
32283,15713,4160,2
32284,16385,4160,3
32285,17573,4160,0
32286,14054,4160,3
32287,7006,4160,0
32288,11948,4160,3
32289,4595,4160,1
32290,6340,4160,3
32291,17573,4160,1
32292,3327,4160,3
32293,2513,4160,3
32294,13170,4160,3
32295,13044,4160,3
32296,11352,4383,3
32297,3308,4383,3
32298,11352,4383,0
32299,5073,4383,1
32300,6344,4383,3
32301,13439,4383,3
32302,13044,4383,3
32303,7543,4383,0
32304,12395,4383,3
32305,15040,4383,3
32306,11981,4383,1
32307,5800,4383,3
32308,11981,4383,1
32309,15237,4383,3
32310,12334,4383,0
32311,12334,4383,2
32312,17626,4383,3
32313,2156,4383,0
32314,2970,4383,3
32315,10572,4383,3
32316,13044,4383,3
32317,8362,4383,1
32318,9394,4383,3
32319,8197,4383,0
32320,9267,1415,3
32321,520,1415,0
32322,17273,1415,3
32323,14787,1415,3
32324,381,1415,3
32325,1993,1415,3
32326,5939,1415,0
32327,10085,1415,0
32328,17502,1415,3
32329,17000,1415,3
32330,8136,1415,3
32331,8427,1415,3
32332,5250,1415,3
32333,5822,1415,1
32334,9315,1415,3
32335,8401,1415,0
32336,13445,1415,0
32337,15954,1415,3
32338,10085,1415,3
32339,13939,1415,2
32340,1194,1415,3
32341,13445,1415,3
32342,4653,1415,0
32343,13018,3326,3
32344,2348,3326,3
32345,10085,3326,2
32346,15659,3326,3
32347,3231,3326,3
32348,8996,3326,3
32349,1353,4373,3
32350,9953,4373,3
32351,14703,4373,3
32352,10942,4373,3
32353,6946,4373,3
32354,5706,4373,3
32355,13743,4373,3
32356,9693,4373,3
32357,9598,4373,3
32358,369,1388,0
32359,15540,1388,2
32360,10551,1388,2
32361,15790,1388,3
32362,3880,1388,0
32363,17573,1388,1
32364,9939,1388,0
32365,17573,1388,0
32366,10163,1388,0
32367,10805,5337,3
32368,12545,5337,3
32369,2683,5337,3
32370,10085,5337,2
32371,10066,5337,3
32372,10866,5337,0
32373,205,4273,3
32374,522,4273,3
32375,9980,4273,3
32376,3729,4273,0
32377,7732,4273,3
32378,6356,4273,3
32379,9980,4273,3
32380,9980,4273,2
32381,7264,5485,3
32382,2876,4391,2
32383,14002,4391,3
32384,1914,4391,3
32385,17077,4391,3
32386,8463,4391,3
32387,10701,4391,3
32388,17707,4391,3
32389,15705,4391,1
32390,12841,4391,3
32391,4069,4391,3
32392,2909,4391,3
32393,7404,4391,3
32394,3017,4391,2
32395,6531,4391,3
32396,5680,4391,0
32397,12989,4391,3
32398,102,4391,3
32399,14569,4391,3
32400,3782,4391,3
32401,15651,4391,3
32402,6050,4159,2
32403,5891,4159,3
32404,12040,4159,2
32405,6678,4159,3
32406,3246,4159,3
32407,15246,4159,3
32408,15246,4159,0
32409,5389,4159,3
32410,10729,4159,3
32411,13629,6153,2
32412,13629,6153,3
32413,2234,6153,0
32414,6720,6153,2
32415,17204,6153,0
32416,1719,6153,0
32417,9700,6153,2
32418,3828,6153,2
32419,2282,6153,0
32420,1038,5272,3
32421,6860,5272,3
32422,5257,5272,0
32423,13743,5272,3
32424,12743,5272,3
32425,12743,5272,3
32426,13018,5272,3
32427,12743,5272,3
32428,12743,5272,3
32429,13018,5272,3
32430,6709,5272,3
32431,8996,5272,0
32432,16512,5272,3
32433,16378,5272,2
32434,3574,5272,0
32435,12585,5272,3
32436,13018,5272,3
32437,10166,5272,3
32438,828,5272,3
32439,6356,5272,3
32440,7546,2556,0
32441,9864,2556,3
32442,10672,2556,0
32443,10672,2556,0
32444,12960,2556,3
32445,6927,2556,3
32446,12960,2556,0
32447,12909,2556,3
32448,14414,2556,3
32449,7773,2556,3
32450,12115,2556,3
32451,7200,2556,2
32452,13593,2556,3
32453,11416,2556,3
32454,16703,2556,3
32455,7156,2556,3
32456,2911,2556,2
32457,6927,2556,3
32458,8543,2556,3
32459,54,2556,0
32460,15290,2556,3
32461,4733,48,3
32462,4733,48,1
32463,8416,48,3
32464,9958,48,2
32465,1515,48,3
32466,14048,48,0
32467,6626,48,1
32468,16111,48,3
32469,12244,48,2
32470,1515,48,3
32471,2408,48,2
32472,5912,48,3
32473,4000,48,2
32474,14379,48,3
32475,17573,48,2
32476,8416,48,3
32477,5612,48,1
32478,5612,48,0
32479,17573,48,0
32480,1556,48,3
32481,1556,48,3
32482,17573,48,2
32483,16838,48,2
32484,17573,48,1
32485,13342,48,0
32486,17573,48,3
32487,8069,48,3
32488,5536,48,3
32489,11385,48,0
32490,15636,48,0
32491,11385,48,0
32492,5447,48,0
32493,2362,5957,3
32494,9606,5957,3
32495,5771,5957,0
32496,12207,5957,0
32497,13305,5957,3
32498,1964,5957,3
32499,16378,5957,3
32500,6122,5957,3
32501,2683,5957,3
32502,1095,5957,3
32503,16378,5957,3
32504,10138,5957,3
32505,7340,5421,0
32506,16135,5421,3
32507,16135,5421,0
32508,16211,5421,3
32509,3502,5421,0
32510,3502,5421,3
32511,12002,5421,2
32512,1997,5421,3
32513,11140,5421,2
32514,7322,5421,3
32515,7322,5421,2
32516,6122,5421,3
32517,3465,5421,0
32518,3465,5421,0
32519,14305,1225,0
32520,8328,1225,3
32521,16385,1225,3
32522,10085,1225,3
32523,17464,5449,3
32524,2455,5449,3
32525,3762,5449,3
32526,14131,5449,3
32527,3904,5449,3
32528,10843,5449,3
32529,13919,5449,3
32530,75,5449,0
32531,4512,5449,3
32532,46,5449,2
32533,12384,5449,3
32534,13976,5449,0
32535,17573,5449,2
32536,1469,5449,3
32537,14250,5449,3
32538,4418,5449,3
32539,14250,5449,2
32540,17073,5449,2
32541,8400,5449,1
32542,8370,5449,3
32543,5135,5449,1
32544,12698,5449,2
32545,15238,5449,3
32546,12698,5449,0
32547,8400,5449,0
32548,16760,5449,3
32549,3231,5449,0
32550,7826,5449,0
32551,13085,5449,0
32552,2892,5449,0
32553,1147,2172,1
32554,14469,2172,0
32555,10166,2172,0
32556,3370,2172,3
32557,1073,2172,3
32558,15659,2172,3
32559,10166,2172,3
32560,16169,2172,3
32561,1867,2172,1
32562,11680,2172,3
32563,15290,2172,3
32564,11035,2206,3
32565,9318,2206,0
32566,15380,2206,0
32567,9318,2206,3
32568,16302,2206,2
32569,4293,2206,3
32570,17090,2206,0
32571,8883,2206,1
32572,10016,2206,3
32573,3531,2206,0
32574,10016,2206,3
32575,2902,2206,3
32576,13305,2206,3
32577,10138,2206,3
32578,16181,5145,3
32579,10843,5145,3
32580,2876,5145,3
32581,14122,5145,3
32582,14391,5145,3
32583,7459,5145,3
32584,16818,5145,3
32585,8221,5145,3
32586,15290,5145,3
32587,7614,5145,3
32588,15659,5145,3
32589,6438,5145,3
32590,16385,5145,2
32591,6902,5145,3
32592,6902,5145,3
32593,15246,5145,0
32594,1867,5145,3
32595,2348,5145,3
32596,3574,5145,3
32597,3574,5145,0
32598,15290,5145,3
32599,6122,5145,3
32600,1799,5145,0
32601,10180,572,3
32602,13586,572,0
32603,14118,572,3
32604,10353,572,3
32605,15217,572,3
32606,741,572,2
32607,10493,572,3
32608,13013,572,2
32609,3529,572,0
32610,4037,572,3
32611,7614,572,3
32612,230,572,2
32613,7198,572,3
32614,9756,572,1
32615,16378,572,3
32616,10085,572,0
32617,10085,572,0
32618,6356,572,0
32619,10729,572,3
32620,1867,572,3
32621,14694,1606,3
32622,14205,1606,3
32623,17496,1606,0
32624,14694,1606,0
32625,14694,1606,1
32626,13141,1606,2
32627,8891,1606,0
32628,5463,1606,3
32629,15519,1606,3
32630,15519,1606,2
32631,7244,1606,3
32632,7004,1606,3
32633,11171,1606,3
32634,13438,1606,3
32635,9243,1606,0
32636,4125,1606,0
32637,9048,1606,0
32638,14787,1606,3
32639,16933,1606,3
32640,1453,1606,3
32641,1859,1606,0
32642,1077,1606,3
32643,15238,1606,3
32644,14144,1606,3
32645,5650,1606,0
32646,14798,1606,3
32647,3334,1606,3
32648,17663,1606,3
32649,10603,1606,3
32650,1830,1606,0
32651,3219,1606,0
32652,6198,1606,0
32653,15615,1606,0
32654,10251,1606,0
32655,10923,1606,0
32656,13665,1606,0
32657,12986,1606,0
32658,17316,1606,0
32659,8572,1606,0
32660,17514,1515,0
32661,7124,1515,3
32662,3495,1515,3
32663,1828,1515,3
32664,10376,1515,3
32665,13427,1515,0
32666,7616,1515,3
32667,15955,1515,3
32668,7919,1515,3
32669,877,1515,3
32670,4463,1515,3
32671,6611,1515,1
32672,14890,1515,3
32673,6375,1515,0
32674,9475,1515,0
32675,4463,1515,3
32676,1100,1515,3
32677,14005,1515,3
32678,12601,1515,1
32679,7919,1515,0
32680,16801,1515,0
32681,7942,1515,0
32682,9610,1821,3
32683,7311,1821,2
32684,7311,1821,3
32685,2348,1821,3
32686,2348,1821,3
32687,12111,5298,3
32688,8186,5298,3
32689,8936,5298,0
32690,17576,5298,0
32691,8393,5298,0
32692,16397,5298,3
32693,14491,5298,3
32694,4439,5298,0
32695,16933,5298,3
32696,15395,5298,3
32697,9315,5298,3
32698,426,5298,2
32699,16197,5298,2
32700,3231,5298,3
32701,426,5298,3
32702,1440,5298,3
32703,16197,5298,3
32704,9756,5298,3
32705,9756,5298,2
32706,14303,5298,3
32707,2200,5298,3
32708,8216,5298,3
32709,14311,5298,3
32710,2017,5298,0
32711,5569,5298,0
32712,7773,5082,0
32713,15790,5082,0
32714,11115,5082,3
32715,15329,5082,3
32716,15694,5082,3
32717,11055,5082,0
32718,6581,5082,3
32719,9053,5082,0
32720,10105,5082,3
32721,3536,5082,3
32722,1073,5082,3
32723,1494,5082,3
32724,6122,5082,3
32725,3495,5082,3
32726,3231,5082,3
32727,14788,5082,3
32728,15290,5082,3
32729,13962,5082,3
32730,10085,5082,0
32731,8810,5082,0
32732,7983,2904,3
32733,15981,2904,3
32734,6122,2904,3
32735,3529,2904,3
32736,14907,2904,3
32737,3840,2904,3
32738,3370,2904,3
32739,1867,2904,3
32740,14391,2904,2
32741,8651,2904,3
32742,1867,2904,3
32743,1867,2904,0
32744,3231,2904,3
32745,3673,4152,3
32746,646,4152,0
32747,5719,4152,0
32748,7546,4152,1
32749,11231,4152,3
32750,7546,4152,0
32751,10935,4152,3
32752,12222,4152,3
32753,8855,4152,3
32754,5527,4152,2
32755,1003,4152,3
32756,11545,4152,0
32757,14787,4152,2
32758,14491,4152,2
32759,15238,4152,3
32760,13976,4152,3
32761,14503,4152,3
32762,13976,4152,2
32763,5162,4152,2
32764,14353,4152,3
32765,14787,4152,0
32766,16302,4152,3
32767,1003,4152,3
32768,17371,4152,0
32769,8341,4152,1
32770,17460,4152,2
32771,4759,4152,3
32772,14408,4152,0
32773,1323,4152,0
32774,16920,4494,2
32775,12469,4494,3
32776,952,4494,2
32777,3673,4494,1
32778,4218,4494,3
32779,13976,4494,3
32780,13976,4494,0
32781,17706,4494,1
32782,8601,4494,0
32783,17706,4494,0
32784,3673,4494,3
32785,17573,4494,3
32786,8279,4494,0
32787,13976,4494,2
32788,17573,4494,2
32789,5735,4494,0
32790,1604,4494,0
32791,17573,4494,0
32792,1604,4494,2
32793,5735,4494,2
32794,15659,4494,3
32795,4848,5479,3
32796,1519,5479,3
32797,15942,5479,3
32798,6467,5479,3
32799,16818,5479,0
32800,12736,5479,2
32801,12736,5479,3
32802,3231,5479,3
32803,15217,5479,3
32804,14545,5479,3
32805,9196,5479,2
32806,4106,5479,3
32807,12571,5479,0
32808,17024,5479,0
32809,10106,5479,3
32810,2902,5479,2
32811,16789,5479,3
32812,12404,5479,0
32813,9699,5479,1
32814,6356,5479,3
32815,3231,5479,2
32816,14911,6164,3
32817,14285,6164,2
32818,10434,6164,1
32819,481,6164,3
32820,15424,6164,2
32821,5998,6164,3
32822,11715,6164,3
32823,13871,6164,2
32824,9533,6164,3
32825,2448,6164,3
32826,4109,6164,3
32827,6456,6164,2
32828,4109,6164,0
32829,6456,6164,3
32830,14189,6164,0
32831,14404,6164,0
32832,13357,3716,3
32833,6707,3716,3
32834,1186,3716,3
32835,1186,3716,0
32836,13595,3716,0
32837,15593,3716,0
32838,15593,3716,3
32839,12989,5295,3
32840,896,5295,2
32841,9980,5295,3
32842,14838,5295,3
32843,16789,5295,2
32844,9980,5295,2
32845,9196,5295,3
32846,4106,5295,3
32847,16882,3957,0
32848,3550,3957,3
32849,10656,3957,1
32850,1390,3957,3
32851,661,3957,1
32852,20,3957,3
32853,14545,3957,2
32854,1867,3957,3
32855,14532,3957,1
32856,16197,3957,2
32857,14545,3957,3
32858,3231,3957,3
32859,6707,3957,0
32860,10169,1719,3
32861,4260,1719,3
32862,3621,1719,0
32863,14499,1719,3
32864,8021,1719,3
32865,5258,1719,0
32866,4482,1719,2
32867,6781,1719,0
32868,9889,1719,3
32869,5112,1719,1
32870,1100,1719,3
32871,2448,1719,3
32872,10575,1719,1
32873,12841,1719,1
32874,12913,1719,3
32875,17576,1719,0
32876,16349,1719,3
32877,17576,1719,3
32878,3191,1719,2
32879,2692,1719,2
32880,8584,1719,3
32881,8584,1719,0
32882,7502,1719,3
32883,7224,1719,3
32884,5258,1719,0
32885,5158,3966,2
32886,16581,3966,2
32887,5396,3966,2
32888,12154,3966,3
32889,6883,3966,3
32890,5396,3966,0
32891,5396,3966,0
32892,980,3966,1
32893,17393,3966,0
32894,1213,3966,0
32895,5659,3927,3
32896,8697,3927,3
32897,9644,3927,2
32898,10085,3927,3
32899,15204,3927,3
32900,1308,3927,3
32901,8426,3927,3
32902,16921,3927,3
32903,2419,3927,3
32904,50,3927,3
32905,16385,3927,2
32906,13018,3927,3
32907,16385,3927,3
32908,10093,3927,3
32909,13634,3927,3
32910,16375,3927,0
32911,13441,3927,3
32912,6493,3927,2
32913,17254,3927,3
32914,9977,3927,2
32915,13018,3927,2
32916,9628,3927,3
32917,16281,3927,0
32918,6509,3927,0
32919,11727,4241,3
32920,8983,4241,2
32921,16706,4241,3
32922,16706,4241,0
32923,16706,4241,3
32924,8996,4241,3
32925,7275,4241,3
32926,15290,4241,3
32927,10166,4241,0
32928,3841,4241,0
32929,11461,237,3
32930,7080,237,2
32931,13024,237,3
32932,13024,237,2
32933,13024,237,0
32934,6023,237,2
32935,6023,237,3
32936,16818,2733,3
32937,16818,2733,3
32938,16818,2733,2
32939,4131,2733,3
32940,6511,2733,0
32941,1084,773,3
32942,3296,773,3
32943,11908,773,0
32944,3231,773,0
32945,1192,773,3
32946,12539,773,3
32947,12379,773,3
32948,4515,773,2
32949,6794,773,3
32950,5145,773,3
32951,4412,773,3
32952,5311,773,3
32953,11744,773,3
32954,17573,773,0
32955,17460,773,0
32956,2060,773,3
32957,7296,773,0
32958,15496,773,0
32959,17045,773,0
32960,8434,439,3
32961,4292,439,3
32962,16551,439,3
32963,3047,439,3
32964,14532,439,3
32965,14532,439,3
32966,6122,439,3
32967,17472,439,3
32968,10166,439,3
32969,7322,439,2
32970,2392,439,0
32971,11407,439,3
32972,11847,439,0
32973,4861,439,0
32974,2794,233,1
32975,2794,233,2
32976,16267,233,2
32977,3671,233,3
32978,12686,233,3
32979,7322,233,3
32980,2683,233,0
32981,15217,233,3
32982,5468,233,0
32983,5035,3627,3
32984,6005,3627,3
32985,5490,3627,3
32986,13465,3627,0
32987,13123,3627,3
32988,4439,3627,3
32989,1756,3627,3
32990,15726,3627,3
32991,7919,3627,3
32992,17407,3627,2
32993,17573,3627,1
32994,37,3627,3
32995,17264,3627,2
32996,17096,3627,3
32997,7969,3627,3
32998,6375,3627,3
32999,1078,3627,3
33000,7213,3627,3
33001,7213,3627,3
33002,7213,3627,3
33003,7213,3627,3
33004,3502,3627,3
33005,11442,3331,2
33006,3871,3331,2
33007,4091,3331,3
33008,14741,3331,3
33009,1278,3331,1
33010,1341,3331,3
33011,1073,3331,3
33012,16197,3331,2
33013,17707,3331,3
33014,2877,5289,3
33015,15341,5289,3
33016,910,5289,3
33017,15290,5289,3
33018,1867,5289,3
33019,16378,5289,3
33020,3574,5289,3
33021,6071,820,0
33022,17573,820,3
33023,6071,820,2
33024,13970,820,3
33025,17573,820,3
33026,3488,820,0
33027,17573,820,3
33028,10949,820,3
33029,17573,820,3
33030,14881,820,0
33031,17573,820,3
33032,7634,820,3
33033,17052,820,0
33034,2683,340,3
33035,15290,340,3
33036,10480,340,3
33037,13024,5195,3
33038,14741,5195,2
33039,6122,5195,3
33040,11680,5195,3
33041,10085,5195,3
33042,15290,5195,3
33043,9756,5195,0
33044,14104,5195,3
33045,11680,5195,3
33046,1867,5195,0
33047,6356,5195,2
33048,16378,5195,2
33049,17689,4436,1
33050,4749,6081,3
33051,592,6081,3
33052,5165,6081,3
33053,11220,6081,3
33054,7947,6081,3
33055,13614,6081,3
33056,17223,6081,3
33057,1091,6081,3
33058,16512,6081,3
33059,11680,6081,3
33060,11479,6081,3
33061,14532,6081,3
33062,10729,6081,3
33063,10463,6081,3
33064,12342,6081,3
33065,10493,6081,3
33066,11680,6081,3
33067,227,3341,0
33068,8999,3341,3
33069,1588,3341,3
33070,9286,3341,0
33071,9286,3341,0
33072,1867,3341,3
33073,11680,3341,3
33074,17707,3341,2
33075,16512,3341,3
33076,1073,3341,3
33077,10085,3341,3
33078,9285,3341,3
33079,13018,3341,3
33080,11305,2008,3
33081,17205,2008,0
33082,14491,2008,0
33083,17205,2008,0
33084,7614,2008,3
33085,6356,2008,3
33086,16123,2008,3
33087,14545,2008,3
33088,3780,2008,3
33089,16378,2008,3
33090,11056,4824,2
33091,10412,4824,0
33092,9798,4824,0
33093,10849,4824,3
33094,13667,4824,3
33095,17573,4824,2
33096,16486,4824,0
33097,8584,4824,0
33098,17275,5450,3
33099,10062,5450,3
33100,10424,5450,3
33101,14459,5450,0
33102,13170,5450,2
33103,3461,5450,3
33104,7274,5450,3
33105,14564,5450,1
33106,1308,5450,3
33107,12359,5450,0
33108,5938,5450,3
33109,14887,5450,0
33110,5180,5450,3
33111,13399,5450,3
33112,15222,5450,2
33113,17573,5450,1
33114,15222,5450,3
33115,9815,5450,3
33116,1570,5450,0
33117,17419,5450,0
33118,3461,5450,3
33119,1185,5450,2
33120,17096,5450,2
33121,5622,5450,3
33122,13830,5450,3
33123,10694,5450,0
33124,12748,5450,0
33125,6707,5450,0
33126,8136,5450,0
33127,3664,5450,0
33128,7,5450,0
33129,7579,576,0
33130,748,576,0
33131,1073,576,3
33132,8471,576,2
33133,11479,576,3
33134,16512,576,3
33135,15591,576,2
33136,14104,576,3
33137,17472,576,3
33138,7614,576,3
33139,10166,576,3
33140,10729,576,0
33141,1073,576,3
33142,16512,576,3
33143,11479,576,3
33144,1979,2053,3
33145,8996,2053,3
33146,10493,2053,3
33147,230,2053,3
33148,8802,2053,3
33149,16378,2053,3
33150,1073,2053,3
33151,16197,2053,3
33152,3351,2053,3
33153,12972,2053,3
33154,7614,2053,3
33155,1194,2053,3
33156,3574,2053,3
33157,11479,2053,3
33158,10085,2053,3
33159,10085,2053,0
33160,8802,2053,2
33161,14141,2053,3
33162,6767,629,2
33163,11766,629,3
33164,7046,629,3
33165,9482,629,3
33166,5612,629,3
33167,15190,629,2
33168,6594,629,3
33169,13063,629,0
33170,15543,629,3
33171,4021,629,3
33172,10825,629,3
33173,4339,629,1
33174,2876,629,1
33175,17308,629,3
33176,5643,629,3
33177,5275,629,3
33178,17183,629,3
33179,4260,629,3
33180,16093,629,3
33181,5570,629,3
33182,14799,629,2
33183,14587,629,3
33184,10180,629,0
33185,13625,629,0
33186,12193,4440,3
33187,1513,4440,2
33188,12350,4440,0
33189,1867,4440,2
33190,12350,4440,0
33191,12350,4440,2
33192,3082,4440,2
33193,12350,4440,0
33194,12024,4440,0
33195,2913,4440,3
33196,7275,4440,3
33197,6079,4440,0
33198,16815,4440,3
33199,5809,4440,3
33200,17159,4440,3
33201,3771,4440,3
33202,8344,4440,3
33203,8785,4440,2
33204,10794,4440,3
33205,13735,4440,3
33206,3082,4440,3
33207,17648,4440,3
33208,9628,4440,3
33209,17446,4440,3
33210,7275,4440,2
33211,7275,4440,3
33212,13331,5565,3
33213,4176,5565,3
33214,14084,5565,0
33215,14084,5565,0
33216,6066,5565,1
33217,3704,5565,3
33218,7579,5565,0
33219,14084,5565,3
33220,1486,5565,2
33221,17573,5565,2
33222,5550,5565,3
33223,15429,5565,3
33224,7572,5565,2
33225,8996,5565,2
33226,13248,5565,3
33227,1756,3162,3
33228,3705,3162,3
33229,17573,3162,3
33230,7581,3162,3
33231,6613,3162,3
33232,16688,3162,3
33233,16688,3162,3
33234,10810,3162,0
33235,17573,3162,0
33236,10810,3162,2
33237,14144,3162,0
33238,1756,3162,0
33239,17573,3162,2
33240,6660,3162,0
33241,17573,3162,0
33242,3678,3162,0
33243,17573,3162,1
33244,16607,3653,3
33245,12903,3653,3
33246,14447,3653,3
33247,4178,3653,3
33248,2913,3653,3
33249,13615,3653,3
33250,17084,3653,0
33251,13615,3653,2
33252,8721,3653,0
33253,3573,3653,3
33254,8860,3653,3
33255,5860,3653,0
33256,1486,3653,2
33257,2470,3653,3
33258,6102,3653,2
33259,7949,3653,0
33260,14128,3653,3
33261,8425,3653,3
33262,9532,3653,3
33263,16056,3653,3
33264,16710,3653,0
33265,8761,3653,0
33266,14485,3653,3
33267,15412,3653,0
33268,14857,3653,0
33269,8477,3653,0
33270,16250,3653,0
33271,9532,3653,0
33272,14734,3653,0
33273,4915,4729,0
33274,9462,4729,2
33275,11503,4729,2
33276,17017,4729,0
33277,17573,4729,1
33278,6883,4729,3
33279,5176,4729,0
33280,11322,4729,2
33281,17017,4729,2
